id,agent_id,amount,earning_type,source_user_id,rent_request_id,description,created_at
f8a0fabb-93ea-485a-ac84-10dfa5b64067,f06d9ac9-7bc3-4c56-a8a7-4c9e3d0b3859,500,referral_bonus,50c0d27a-6cd0-424e-b4bb-228af398c3af,,New member registration bonus,2026-03-12 07:35:40.105907+00
07566ec6-4c27-4431-b309-e43225591fef,99890a2e-b842-4d44-8516-e2eafe0711ff,2793,commission,7f5c1d63-75c4-4b29-9f60-95f357f17f1e,8e355f65-434d-4794-8db6-21c91e40685d,"5% commission on UGX 55,868 repayment",2026-03-12 07:55:17.508121+00
2d987d27-d5df-4189-b3d4-13a90eddce4f,d06530e1-8458-4dd7-a455-5ad3e9c40e84,5000,approval_bonus,13466296-5806-492b-8324-155c5ff2db24,2849983b-8576-49bb-b4e4-7c83d90815cc,Agent approval bonus for funded rent request,2026-03-12 09:14:50.820037+00
d7d7ee55-04d3-4b69-977b-44176e932034,37671b98-e914-4fbf-9f59-c38844b391c4,500,referral_bonus,a2af65b0-f1d2-4dd6-8005-a64672e66b81,,New member registration bonus,2026-03-12 12:58:55.350299+00
d2da5df1-c304-403e-9c8f-19bb23dc88e9,b4fe5264-c23a-4f55-93bb-77cd0b139f78,500,referral_bonus,fe5bbdf3-ed89-43bf-82c1-9c82ab57750d,,New member registration bonus,2026-03-12 19:23:12.876646+00
cb208eaa-8bbd-4a3f-9978-126f677d348c,b90e4403-d2e7-4791-8022-1349406fdb1c,500,referral_bonus,85410c76-660e-48cf-a13b-4feb620e2353,,New member registration bonus,2026-03-13 09:49:23.668504+00
426d1e28-efd2-4e81-9616-5c40e60a8106,b90e4403-d2e7-4791-8022-1349406fdb1c,500,referral_bonus,84ebb788-c351-4e7d-9269-0f830aba1caf,,New member registration bonus,2026-03-13 11:39:19.804009+00
f03a48b6-da6d-4f85-8a6d-a1076b09b0e8,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,d23dbaa4-fa1c-437e-a250-0e961bfbb69b,,New member registration bonus,2026-03-13 13:17:14.304724+00
5140e8e7-aee2-42c3-ae86-51e85fff689a,04a3d127-5b7d-4301-a7af-e976adba4662,500,referral_bonus,1155af81-e862-403d-a417-39bcb0fcf527,,New member registration bonus,2026-03-13 13:30:34.293931+00
d4e5d935-c519-48b8-bb83-dada021a5765,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,480,commission,b3f97805-92ec-4d85-9e3c-af0dcccd35b3,b87f5dad-cb27-433f-89bc-46f5be3690f2,5% commission on rent repayment of UGX 9600,2026-03-14 07:02:23.703168+00
19e3f7c6-32ac-4204-8837-30d665c63562,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,400,commission,611ce374-3ba0-4e95-9a85-e2014820882b,8f983c96-a6cb-4bbc-96bb-1b28848193da,5% commission on rent repayment of UGX 8000,2026-03-14 07:06:43.190515+00
f33b61da-be3d-45c0-a97a-b0334878de95,d06530e1-8458-4dd7-a455-5ad3e9c40e84,435,commission,13466296-5806-492b-8324-155c5ff2db24,2849983b-8576-49bb-b4e4-7c83d90815cc,5% commission on rent repayment of UGX 8700,2026-03-14 18:38:14.578268+00
ec008ed4-f342-4239-880e-dbdc98bef934,f06d9ac9-7bc3-4c56-a8a7-4c9e3d0b3859,500,referral_bonus,fcadf5a2-ad55-4163-8a39-b8596647064f,,New member registration bonus,2026-03-15 05:44:27.49076+00
49796a41-6a43-4229-8e5f-e55e0eb083ad,f06d9ac9-7bc3-4c56-a8a7-4c9e3d0b3859,500,referral_bonus,4e019950-28a7-4364-ae83-e46de0d49625,,New member registration bonus,2026-03-15 05:51:09.323121+00
a7d77ea7-b7a9-4788-937d-d29595886993,86d7db03-f9c2-40fb-bdb4-36bcf769220f,500,referral_bonus,ed379dab-630f-4381-9cab-29da23745067,,New member registration bonus,2026-03-15 14:27:31.899408+00
b357b3c9-8747-4061-b221-a31ee3fc8bb6,8ce44789-341b-4766-a812-de33c12572d5,500,referral_bonus,ac17de89-fb8c-4dc0-9670-fb271efc0659,,New member registration bonus,2026-03-16 04:37:12.187608+00
cb17b54b-8802-49dd-9e06-0b4c0c25cd21,8ce44789-341b-4766-a812-de33c12572d5,500,referral_bonus,a94ea8ae-f6e5-4107-a576-1054457bfad6,,New member registration bonus,2026-03-16 04:45:27.549019+00
55d53292-200a-4bd5-a8dd-c0cad465d1ab,d06530e1-8458-4dd7-a455-5ad3e9c40e84,500,referral_bonus,4463aa92-6f9b-454d-8f75-d0e55bb493a3,,New member registration bonus,2026-03-16 06:43:53.35288+00
88dd4eb3-70f6-4b71-99d3-ea00380d75a4,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,2e21a7da-efc4-452c-bfe6-726d533349a8,,New member registration bonus,2026-03-16 15:29:37.862469+00
993a2c72-8338-4751-8927-2074523a63c1,b90e4403-d2e7-4791-8022-1349406fdb1c,500,referral_bonus,fa82c9cb-19e3-4a74-a493-fbfc75c96400,,New member registration bonus,2026-03-17 07:56:57.689945+00
76bde7ac-1467-41a1-bd0b-e484cc138701,d06530e1-8458-4dd7-a455-5ad3e9c40e84,500,referral_bonus,d82af9fc-f506-4163-b093-9ca394b64db5,,New member registration bonus,2026-03-17 12:12:38.887906+00
1d9d299b-ab91-4691-a48c-cb2cf1e36c6d,e4f07815-7991-422f-946f-7f351b38e954,5000,approval_bonus,78803d99-76f2-4f8b-a688-713bb4e705df,b3da5b64-a531-4875-8a86-13a4cb3b3727,Agent approval bonus for funded rent request,2026-03-17 13:43:59.991262+00
5ae5bd76-c343-4e82-a050-bbda869f2b6e,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,244,commission,dbc12143-44ad-4546-9fc9-d35b696df3a4,fae5a234-961d-4f89-b5d4-bce71ebc232f,5% commission on rent repayment of UGX 4884,2026-03-18 06:00:01.889202+00
5bae16c4-b51e-42e3-8a3b-0c050a1be29d,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,244,commission,dbc12143-44ad-4546-9fc9-d35b696df3a4,fae5a234-961d-4f89-b5d4-bce71ebc232f,5% commission on rent repayment of UGX 4884,2026-03-18 06:00:01.955241+00
60739e6b-de8b-438e-87a2-f0a88c1df038,ca957543-2198-4ae2-a4d9-6a9817c01c68,500,referral_bonus,7c49cf96-c154-4eda-93ab-bcbe962c044e,,New member registration bonus,2026-03-18 09:15:18.830236+00
e8504bb5-8e55-4e67-abe1-e10911596ad5,49cc474f-5724-45d4-ade9-846c788faf8a,500,referral_bonus,c03ad0d0-3954-4425-ab67-111107d682b7,,New member registration bonus,2026-03-18 09:19:46.152513+00
eeca3359-2752-43b3-a3fe-ecb2be1630e2,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,verification_bonus,cf561688-b3a2-4f62-b9c1-67ee7b36ff2b,7130a946-466b-4ddc-8b55-9ad1667f292a,"UGX 5,000 landlord location verification bonus – kabengwa Francis",2026-03-21 12:53:39.541003+00
69684c31-3c01-44b4-9298-4fffbd3cd261,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,verification_bonus,cf561688-b3a2-4f62-b9c1-67ee7b36ff2b,cd8ee3bc-10ee-49d7-a841-0498a8a0b7d7,"UGX 5,000 landlord location verification bonus – Diana Akakwasa",2026-03-21 13:19:03.944805+00
54718d75-72ec-41d9-9c33-88aceb38f5fc,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,verification_bonus,e4f07815-7991-422f-946f-7f351b38e954,6c01de75-7f25-4750-b98f-9b277226d08e,"UGX 5,000 landlord location verification bonus – Bisaso",2026-03-23 06:51:15.659988+00
40974003-8860-415d-93d1-38832b81c196,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,verification_bonus,e4f07815-7991-422f-946f-7f351b38e954,f3920202-d815-42de-9d28-581e04e2a986,"UGX 5,000 landlord location verification bonus – Shamila Night",2026-03-23 06:51:22.883363+00
c8de4dde-334e-4f4c-872c-b7c0867def98,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,verification_bonus,e4f07815-7991-422f-946f-7f351b38e954,6d8fc400-a68d-40d0-b669-c139e87f7cfa,"UGX 5,000 landlord location verification bonus – Kalungi Yasin",2026-03-23 06:51:24.698731+00
5310fbba-33df-45e8-b6c5-427af607a35f,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,5000,verification_bonus,e4f07815-7991-422f-946f-7f351b38e954,4faa80b4-6d58-4aaf-9d44-2fd57af824c2,"UGX 5,000 landlord location verification bonus – Jjunju Ismail",2026-03-23 06:56:09.592318+00
5b5b5af0-9c7b-4963-93b5-84dc04a2cb17,5d22145e-0173-454f-8d07-3b16dc93261c,500,referral_bonus,b9244f66-e02d-4642-af91-cecb259ffe77,,New member registration bonus,2026-03-23 07:19:04.882964+00
e76100e0-9e73-4c7b-8fe4-80df44eeaaf6,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,rent_funded_bonus,533e1d60-bbbe-4aaf-8534-419e1e1e73aa,cd8ee3bc-10ee-49d7-a841-0498a8a0b7d7,"UGX 5,000 bonus – rent funded to Diana Akakwasa (UGX 150,000)",2026-03-23 13:12:34.561105+00
c8dc3a76-dbc9-483f-a0ee-3146538b4558,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,5000,rent_funded_bonus,895dac42-d8bc-45e8-a217-fd53661d9aa8,4faa80b4-6d58-4aaf-9d44-2fd57af824c2,"UGX 5,000 bonus – rent funded to Jjunju Ismail (UGX 200,000)",2026-03-23 14:03:58.723807+00
39aa4f4a-2f90-4f48-8775-94b0b84cb13a,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,rent_funded_bonus,bc5c8ec0-2ff7-4d7d-9d8b-7dd1270f8b72,6c01de75-7f25-4750-b98f-9b277226d08e,"UGX 5,000 bonus – rent funded to Bisaso (UGX 200,000)",2026-03-23 14:06:13.595173+00
d67827a6-48ae-4f52-8c18-301d6e8e06a2,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,rent_funded_bonus,c64f6ad4-18b3-4cbf-a77e-e079310623c9,f3920202-d815-42de-9d28-581e04e2a986,"UGX 5,000 bonus – rent funded to Shamila Night (UGX 200,000)",2026-03-23 14:07:42.743323+00
9223ad84-0cd5-4bb0-815b-cf87a03f4e7c,e3cf4d3a-d021-49e4-b815-7e1938166eeb,5000,rent_funded_bonus,5c2616a1-770d-452a-805e-ef7a5cb6e29b,6d8fc400-a68d-40d0-b669-c139e87f7cfa,"UGX 5,000 bonus – rent funded to Kalungi Yasin (UGX 200,000)",2026-03-23 14:08:36.373528+00
5fa48912-8eec-42f3-b3ab-cd37eddee4ca,e3cf4d3a-d021-49e4-b815-7e1938166eeb,1050,commission,533e1d60-bbbe-4aaf-8534-419e1e1e73aa,cd8ee3bc-10ee-49d7-a841-0498a8a0b7d7,"5% commission on UGX 21,000 repayment",2026-03-23 16:50:35.994596+00
5e9b3263-d660-4026-9884-8f3d02983f54,e3cf4d3a-d021-49e4-b815-7e1938166eeb,840,commission,533e1d60-bbbe-4aaf-8534-419e1e1e73aa,cd8ee3bc-10ee-49d7-a841-0498a8a0b7d7,4% commission on rent repayment of UGX 21000,2026-03-23 16:50:36.044639+00
2e7c62c3-9bd4-4e04-9313-a212818b88aa,99890a2e-b842-4d44-8516-e2eafe0711ff,210,subagent_commission,533e1d60-bbbe-4aaf-8534-419e1e1e73aa,cd8ee3bc-10ee-49d7-a841-0498a8a0b7d7,1% override commission from sub-agent tenant repayment of UGX 21000,2026-03-23 16:50:36.044639+00
26cefa4d-d750-4828-8684-e08a2c21b1c4,e3cf4d3a-d021-49e4-b815-7e1938166eeb,840,commission,533e1d60-bbbe-4aaf-8534-419e1e1e73aa,cd8ee3bc-10ee-49d7-a841-0498a8a0b7d7,4% commission on rent repayment of UGX 21000,2026-03-23 16:50:36.104848+00
6320c53e-5e41-4ed5-984d-4d777f4e0458,99890a2e-b842-4d44-8516-e2eafe0711ff,210,subagent_commission,533e1d60-bbbe-4aaf-8534-419e1e1e73aa,cd8ee3bc-10ee-49d7-a841-0498a8a0b7d7,1% override commission from sub-agent tenant repayment of UGX 21000,2026-03-23 16:50:36.104848+00
f8aa064b-cf2f-4df7-932e-906110014b4b,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,500,referral_bonus,97fd80dd-9ae1-4203-8cf0-31b8f0ce17ae,,New member registration bonus,2026-03-23 18:41:04.34764+00
1799fe3b-0cc4-4d0c-a718-db50a9909861,99890a2e-b842-4d44-8516-e2eafe0711ff,5000,verification_bonus,99890a2e-b842-4d44-8516-e2eafe0711ff,0d2dd273-f747-4f56-82b5-7a1844e2d857,"UGX 5,000 landlord location verification bonus – Grace",2026-03-24 08:03:44.056334+00
e12455d3-cd36-40db-a1a0-2d86e1f6606e,99890a2e-b842-4d44-8516-e2eafe0711ff,5000,rent_funded_bonus,64c312f3-d719-416e-aa6a-492adfaca861,0d2dd273-f747-4f56-82b5-7a1844e2d857,"UGX 5,000 bonus – rent funded to Grace (UGX 100,000)",2026-03-24 08:08:36.933409+00
5ddd70b6-9f06-4a72-9a43-426a0c4adc96,99890a2e-b842-4d44-8516-e2eafe0711ff,5000,verification_bonus,99890a2e-b842-4d44-8516-e2eafe0711ff,f027a27a-3917-4078-84a3-b3bc09e56703,"UGX 5,000 landlord location verification bonus – gray",2026-03-24 09:08:38.675824+00
572928f0-3313-4c8a-9fba-fdd9c7743897,99890a2e-b842-4d44-8516-e2eafe0711ff,5000,verification_bonus,99890a2e-b842-4d44-8516-e2eafe0711ff,9000b837-cd28-4928-82e3-65cc0dd2abeb,"UGX 5,000 landlord location verification bonus – Grace",2026-03-24 09:08:42.008311+00
c9b7a68f-29ad-4abb-90e3-b42a62386f30,99890a2e-b842-4d44-8516-e2eafe0711ff,5000,rent_funded_bonus,64c312f3-d719-416e-aa6a-492adfaca861,9000b837-cd28-4928-82e3-65cc0dd2abeb,"UGX 5,000 bonus – rent funded to Grace (UGX 100,000)",2026-03-24 09:19:48.595796+00
832e701f-be15-4892-a35b-61fb0a6da194,99890a2e-b842-4d44-8516-e2eafe0711ff,5000,rent_funded_bonus,ac72e60f-e133-408e-b2e8-1b1129bf0c50,f027a27a-3917-4078-84a3-b3bc09e56703,"UGX 5,000 bonus – rent funded to gray (UGX 100,000)",2026-03-24 09:20:07.492885+00
619c500e-25c4-4f7f-9ea5-45ee2e1ac36a,b90e4403-d2e7-4791-8022-1349406fdb1c,500,referral_bonus,b3132633-c13b-4011-92f1-e2ad842d5b9a,,New member registration bonus,2026-03-24 11:05:09.129635+00
4314f5be-661b-493c-b95b-840fef8ec6b3,99890a2e-b842-4d44-8516-e2eafe0711ff,5000,verification_bonus,99890a2e-b842-4d44-8516-e2eafe0711ff,6038f74d-4582-41be-a3c4-f370280962a5,"UGX 5,000 landlord location verification bonus – Grace",2026-03-24 11:08:07.836039+00
a17f2bb4-0215-4659-9d05-603d98707981,299ff13b-f2a7-4e9d-9b1b-5915acbf23be,5000,verification_bonus,99890a2e-b842-4d44-8516-e2eafe0711ff,560a4677-9753-4f94-b378-4fa51ce34e60,"UGX 5,000 landlord location verification bonus – Grace",2026-03-24 11:33:45.46279+00
24b902a7-7284-4d5b-8dae-2faf15b6b581,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,733,commission,b3f97805-92ec-4d85-9e3c-af0dcccd35b3,b87f5dad-cb27-433f-89bc-46f5be3690f2,5% commission on rent repayment of UGX 14652,2026-03-24 11:54:52.443127+00
adf27c2c-d6c4-47fe-b41c-187e1940a758,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,733,commission,b3f97805-92ec-4d85-9e3c-af0dcccd35b3,b87f5dad-cb27-433f-89bc-46f5be3690f2,5% commission on rent repayment of UGX 14652,2026-03-24 11:54:52.491175+00
c9345cdb-d7cd-479a-940f-a9ddd7c8259e,e4f07815-7991-422f-946f-7f351b38e954,500,referral_bonus,f6fe1c27-7a98-4b88-874c-2e55d3937c82,,New member registration bonus,2026-03-24 12:26:23.161691+00
4735c296-cc52-4532-8596-6df02b413a62,cf561688-b3a2-4f62-b9c1-67ee7b36ff2b,5000,verification_bonus,cf561688-b3a2-4f62-b9c1-67ee7b36ff2b,c10b3971-bd44-4c0a-94ee-37314ba049c9,"UGX 5,000 landlord location verification bonus – Benjamin Muhanguzi",2026-03-24 12:41:24.519845+00
27b4f7b2-fc11-455d-882d-d9431c5789ec,e3cf4d3a-d021-49e4-b815-7e1938166eeb,900,commission,5c2616a1-770d-452a-805e-ef7a5cb6e29b,6d8fc400-a68d-40d0-b669-c139e87f7cfa,"5% commission on UGX 18,000 repayment",2026-03-24 13:11:43.532997+00
e0e8f97e-8d92-4196-8959-19707ac20c4b,e3cf4d3a-d021-49e4-b815-7e1938166eeb,720,commission,5c2616a1-770d-452a-805e-ef7a5cb6e29b,6d8fc400-a68d-40d0-b669-c139e87f7cfa,4% commission on rent repayment of UGX 18000,2026-03-24 13:11:43.59679+00
c33f1978-7b74-412c-a851-c5ba1bbddc63,99890a2e-b842-4d44-8516-e2eafe0711ff,180,subagent_commission,5c2616a1-770d-452a-805e-ef7a5cb6e29b,6d8fc400-a68d-40d0-b669-c139e87f7cfa,1% override commission from sub-agent tenant repayment of UGX 18000,2026-03-24 13:11:43.59679+00
8cff39b4-0967-42d5-88c2-2b83c40d607f,e3cf4d3a-d021-49e4-b815-7e1938166eeb,720,commission,5c2616a1-770d-452a-805e-ef7a5cb6e29b,6d8fc400-a68d-40d0-b669-c139e87f7cfa,4% commission on rent repayment of UGX 18000,2026-03-24 13:11:43.672121+00
38d3f170-3acb-45cf-96c7-df8b6a28d1b7,99890a2e-b842-4d44-8516-e2eafe0711ff,180,subagent_commission,5c2616a1-770d-452a-805e-ef7a5cb6e29b,6d8fc400-a68d-40d0-b669-c139e87f7cfa,1% override commission from sub-agent tenant repayment of UGX 18000,2026-03-24 13:11:43.672121+00
5d26255f-9ba3-4329-ae66-7dbcc4ef130a,e3cf4d3a-d021-49e4-b815-7e1938166eeb,750,commission,bc5c8ec0-2ff7-4d7d-9d8b-7dd1270f8b72,6c01de75-7f25-4750-b98f-9b277226d08e,"5% commission on UGX 15,000 repayment",2026-03-24 13:13:56.22661+00
cf016f20-c653-4dcf-b3cc-03327a9527aa,e3cf4d3a-d021-49e4-b815-7e1938166eeb,600,commission,bc5c8ec0-2ff7-4d7d-9d8b-7dd1270f8b72,6c01de75-7f25-4750-b98f-9b277226d08e,4% commission on rent repayment of UGX 15000,2026-03-24 13:13:56.272531+00
74124773-2bd9-4642-8400-66edd107f8f9,99890a2e-b842-4d44-8516-e2eafe0711ff,150,subagent_commission,bc5c8ec0-2ff7-4d7d-9d8b-7dd1270f8b72,6c01de75-7f25-4750-b98f-9b277226d08e,1% override commission from sub-agent tenant repayment of UGX 15000,2026-03-24 13:13:56.272531+00
63e02b71-2aca-4fd6-ab2c-2587b167f7e7,e3cf4d3a-d021-49e4-b815-7e1938166eeb,600,commission,bc5c8ec0-2ff7-4d7d-9d8b-7dd1270f8b72,6c01de75-7f25-4750-b98f-9b277226d08e,4% commission on rent repayment of UGX 15000,2026-03-24 13:13:56.33404+00
ec2b7e70-6eb9-43c0-8afa-d08af99b6176,99890a2e-b842-4d44-8516-e2eafe0711ff,150,subagent_commission,bc5c8ec0-2ff7-4d7d-9d8b-7dd1270f8b72,6c01de75-7f25-4750-b98f-9b277226d08e,1% override commission from sub-agent tenant repayment of UGX 15000,2026-03-24 13:13:56.33404+00
ab91127a-16ce-43e0-aa61-5239d22f7dc9,e3cf4d3a-d021-49e4-b815-7e1938166eeb,1500,commission,c64f6ad4-18b3-4cbf-a77e-e079310623c9,f3920202-d815-42de-9d28-581e04e2a986,"5% commission on UGX 30,000 repayment",2026-03-24 13:18:42.419134+00
d1d084a9-525d-471c-b2c3-16a9dc472d3a,e3cf4d3a-d021-49e4-b815-7e1938166eeb,1200,commission,c64f6ad4-18b3-4cbf-a77e-e079310623c9,f3920202-d815-42de-9d28-581e04e2a986,4% commission on rent repayment of UGX 30000,2026-03-24 13:18:42.481113+00
9b31eae9-b605-4108-8483-fb534905ddba,99890a2e-b842-4d44-8516-e2eafe0711ff,300,subagent_commission,c64f6ad4-18b3-4cbf-a77e-e079310623c9,f3920202-d815-42de-9d28-581e04e2a986,1% override commission from sub-agent tenant repayment of UGX 30000,2026-03-24 13:18:42.481113+00
62b74143-e685-4cd5-bc64-253e1851cd93,e3cf4d3a-d021-49e4-b815-7e1938166eeb,1200,commission,c64f6ad4-18b3-4cbf-a77e-e079310623c9,f3920202-d815-42de-9d28-581e04e2a986,4% commission on rent repayment of UGX 30000,2026-03-24 13:18:42.550458+00
ef601762-1f76-46ee-861b-fb635e29d8a9,99890a2e-b842-4d44-8516-e2eafe0711ff,300,subagent_commission,c64f6ad4-18b3-4cbf-a77e-e079310623c9,f3920202-d815-42de-9d28-581e04e2a986,1% override commission from sub-agent tenant repayment of UGX 30000,2026-03-24 13:18:42.550458+00
ce7dcb17-d65d-436d-8b20-801cca99852e,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,244,commission,b3f97805-92ec-4d85-9e3c-af0dcccd35b3,b87f5dad-cb27-433f-89bc-46f5be3690f2,5% commission on rent repayment of UGX 4884,2026-03-25 06:00:05.355744+00
655b04a8-0b44-4ff9-896c-4b872129fa27,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,244,commission,b3f97805-92ec-4d85-9e3c-af0dcccd35b3,b87f5dad-cb27-433f-89bc-46f5be3690f2,"5.00% commission on UGX 4,884 rent repayment",2026-03-25 06:00:05.40786+00
93224c67-df8b-4725-b5cf-412f7c3e9dbb,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,a5fdeba7-13ef-48e9-b93a-a82b8d02807f,,New member registration bonus,2026-03-25 07:17:41.774163+00
bdeb2275-9840-40f2-8600-2ca5aeb65ae0,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,ebd985fb-dc19-43f8-b5f4-4e8cf1150fd4,,New member registration bonus,2026-03-25 07:19:06.926315+00
16edd900-421d-467f-8a15-968ceb919e84,e4f07815-7991-422f-946f-7f351b38e954,500,referral_bonus,04ef6aad-ade8-4dbc-ae3f-09669a836952,,New member registration bonus,2026-03-25 07:21:19.535801+00
eb0bd309-bd5a-4141-8b60-6b9eaa6c0b67,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,6107e0ef-a12b-455f-84b3-11350edf0c7a,,New member registration bonus,2026-03-25 07:22:22.488745+00
58216b20-250e-4427-9db7-06f471ac3498,e4f07815-7991-422f-946f-7f351b38e954,500,referral_bonus,d2e87bf9-936a-4b9d-98b0-5d25e8db4cc3,,New member registration bonus,2026-03-25 07:42:00.754141+00
9959211a-9a43-463c-a958-2d59bbce654d,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,98b7b07a-3d03-4600-b94e-cda122bbe4ae,,New member registration bonus,2026-03-25 07:53:13.517947+00
86a30809-32ef-436f-a63c-061d297a317c,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,305f411a-4780-4f65-a26d-3923b9e6f412,,New member registration bonus,2026-03-25 07:54:12.966861+00
66bb0569-f0d1-401e-9aed-f527449a821d,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,244,commission,b3f97805-92ec-4d85-9e3c-af0dcccd35b3,b87f5dad-cb27-433f-89bc-46f5be3690f2,5% commission on rent repayment of UGX 4884,2026-03-26 06:00:05.253517+00
c1bc6f97-01de-4fc5-bfa2-eef869ffcfc3,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,244,commission,b3f97805-92ec-4d85-9e3c-af0dcccd35b3,b87f5dad-cb27-433f-89bc-46f5be3690f2,"5.00% commission on UGX 4,884 rent repayment",2026-03-26 06:00:05.310037+00
b698e46f-8155-418c-b9a0-c0df7e8343f2,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,244,commission,611ce374-3ba0-4e95-9a85-e2014820882b,8f983c96-a6cb-4bbc-96bb-1b28848193da,5% commission on rent repayment of UGX 4884,2026-03-26 06:00:05.701146+00
0c3bf165-c89f-4842-b0d5-bbf2dbdf376c,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,244,commission,611ce374-3ba0-4e95-9a85-e2014820882b,8f983c96-a6cb-4bbc-96bb-1b28848193da,"5.00% commission on UGX 4,884 rent repayment",2026-03-26 06:00:05.752144+00
24bc64b5-66d5-4da1-b24c-e36e9b93acb6,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,244,commission,611ce374-3ba0-4e95-9a85-e2014820882b,8f983c96-a6cb-4bbc-96bb-1b28848193da,5% commission on rent repayment of UGX 4884,2026-03-26 06:00:05.828395+00
52751304-7fc6-4de6-b155-fe734c9f7435,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,244,commission,611ce374-3ba0-4e95-9a85-e2014820882b,8f983c96-a6cb-4bbc-96bb-1b28848193da,"5.00% commission on UGX 4,884 rent repayment",2026-03-26 06:00:05.868204+00
4e45d540-9d57-456a-9fe7-26bdb0c3a03a,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,244,commission,dbc12143-44ad-4546-9fc9-d35b696df3a4,fae5a234-961d-4f89-b5d4-bce71ebc232f,5% commission on rent repayment of UGX 4884,2026-03-26 06:00:06.556717+00
150ea75f-f618-4bb0-89fe-7eeb3fc5e25e,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,244,commission,dbc12143-44ad-4546-9fc9-d35b696df3a4,fae5a234-961d-4f89-b5d4-bce71ebc232f,"5.00% commission on UGX 4,884 rent repayment",2026-03-26 06:00:06.606897+00
59fb94ed-59d4-41a0-99d5-ec2f0c95bd84,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,244,commission,dbc12143-44ad-4546-9fc9-d35b696df3a4,fae5a234-961d-4f89-b5d4-bce71ebc232f,5% commission on rent repayment of UGX 4884,2026-03-26 06:00:06.695302+00
9a71e37c-b2d1-48a0-8e0f-a40dd171c8f2,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,244,commission,dbc12143-44ad-4546-9fc9-d35b696df3a4,fae5a234-961d-4f89-b5d4-bce71ebc232f,"5.00% commission on UGX 4,884 rent repayment",2026-03-26 06:00:06.743606+00
c96034bb-4cda-4df9-be53-e392b3c6c00c,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,244,commission,7c0bd264-49d4-4614-a617-0fe8ebf9d005,532be737-2ed9-4a6f-8888-39e4dae41439,5% commission on rent repayment of UGX 4884,2026-03-26 06:00:07.58409+00
3a61e0aa-794b-4202-8ca6-80c4cc3fd04b,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,244,commission,7c0bd264-49d4-4614-a617-0fe8ebf9d005,532be737-2ed9-4a6f-8888-39e4dae41439,"5.00% commission on UGX 4,884 rent repayment",2026-03-26 06:00:07.62681+00
b55f29b6-4b0e-4460-bc01-0c409cb9dc21,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,244,commission,7c0bd264-49d4-4614-a617-0fe8ebf9d005,532be737-2ed9-4a6f-8888-39e4dae41439,5% commission on rent repayment of UGX 4884,2026-03-26 06:00:07.687465+00
67bde43c-b016-44c2-968c-ca8e4fc82e1f,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,244,commission,7c0bd264-49d4-4614-a617-0fe8ebf9d005,532be737-2ed9-4a6f-8888-39e4dae41439,"5.00% commission on UGX 4,884 rent repayment",2026-03-26 06:00:07.720137+00
