id,conversation_id,sender_id,content,created_at,read_at
e630c7c7-821a-4613-a5e0-4b131a8ee802,b753c23d-c7b5-481e-87b8-a0ffee661478,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 05:58:03.077924+00,
56d53989-3deb-4208-af7b-680d30ff5885,8a0767a8-24d5-440d-97fc-b9aca12dde7e,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 05:58:03.742705+00,
ffd7249f-318d-4a52-83b2-e78fac0a1d53,59a7f4ff-b61c-4eeb-a70f-4a54ea567e1d,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 05:58:04.025073+00,
dd5aa989-8638-4a0c-bd48-60884eb9ba72,dc06085f-8478-40e3-8163-6e1ecf9b017a,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 05:58:04.448825+00,
aaab93db-01f5-4c2e-a2ff-101a07814868,9d932ce9-d3d6-4ad9-a563-5aea6facb422,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 05:58:04.482563+00,
9505ea3f-3d49-4d38-8511-cbf45df87257,e0028d3a-8063-4c96-aeee-1530fe0413b4,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 05:58:04.485496+00,
fd17b305-9f5f-48c9-a6b9-958811e5a317,932b39ed-af82-4ecd-a8ac-cdab61a73385,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 05:58:04.819995+00,
db9c1e58-b023-4b9e-b5a9-db8b35107cd3,b4643cdc-e646-477f-932d-f8c7e3203d23,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 05:58:05.176077+00,
396b6d71-d335-41cd-b1be-f22140743508,7f77662d-83e8-438c-9a15-ccd0d3580a38,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 05:59:45.215547+00,
1655fce5-950a-41da-91b4-7fee53a7e1d7,afd16ea0-9c65-4a18-8709-ec444157d402,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 05:59:45.668707+00,
db949ae3-c237-4b9d-b5cc-4f672913f89d,20c3d4ce-05b4-4834-9f50-e61b474695d6,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 05:59:46.124059+00,
a7c47f01-cdaa-4d27-be48-c85902165f8f,d1e7a500-8cb7-4456-9641-ae4c871aa694,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 05:59:46.602612+00,
44942e40-e391-4e7a-9b6e-0a0adbf5d170,1904b63c-2943-407c-be31-5aa2b18068da,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 05:59:46.870338+00,
b33d9b21-e44b-4620-a221-4df8a529370b,198c632f-a6db-4d09-8d3c-ec30271f977c,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 05:59:47.262144+00,
7276e127-f4f6-4d3e-8c42-54e2ba51ea77,9604705d-be27-4d0a-8318-28974315219d,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 05:59:47.332072+00,
36fc473d-45cb-4029-b7f7-a787d2f1d0c9,dfe47766-6144-4260-86b5-09093bf55793,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 05:59:47.665971+00,
069afa3c-f446-4861-8e1a-673a53423f81,fc916011-094e-4b2a-a6a6-7aea97a5584d,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 05:59:47.710146+00,
d5a4dff8-6c1b-4be6-a694-2bb0383f18dc,809792e0-a720-4945-a411-fe33f88e6ed0,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 05:59:48.354566+00,
e0c4ee53-107e-4452-b6a2-6b22a5a80187,11ccac12-c5fa-4ddf-bda3-34ce2d105112,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 06:01:31.441702+00,
7344a8fc-d68e-42ec-bd7b-d87d22e7feb4,03d357d6-2a45-4910-9345-9b0d4bb7e44c,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 06:01:31.486665+00,
b96cf677-c5ed-464a-8740-195f58bf013e,7991881b-848a-45cf-b02b-005cde81c57f,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 06:01:31.809802+00,
26531efb-9444-4fee-b5b1-1e91c9b6afd6,5fbc24c7-bde4-43f9-b2ae-15c5ae900ee0,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 06:01:31.853546+00,
9036ef78-a182-47d6-a938-eacae8a8bb0d,6041ca23-28bf-45a2-b6da-bdf3bf598ecc,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 06:01:32.299729+00,
6927b23b-f7c2-41a8-87db-c1db7fb9bb75,34d65151-1b54-4c27-97ce-18c80bade1c8,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 06:01:32.331694+00,
d7a5725b-938e-415a-9694-4b0850da576c,08a01cb3-9e77-4be6-8c6f-29842ea93a0c,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 06:01:32.343132+00,
e0699853-ceec-4501-bdd1-fcf4fb4186cc,f14bb002-97a6-40c6-bd43-9b18963ab17a,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 06:01:33.376336+00,
eff70a62-b0e5-49a3-9c18-cac7611b939c,e7c8dc88-f6e2-4000-b0fc-8f496a66a55d,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 06:01:33.462687+00,
be5c14f6-b396-4df3-8d9f-23801098c9b5,c3885110-16c8-413b-aedc-3960b6d2495b,611ce374-3ba0-4e95-9a85-e2014820882b,If u ready to help me just call on my number +256753490632,2026-02-10 06:01:33.511782+00,
80ce6ef5-ae42-49ba-91bc-63c8734163bf,310fd484-775e-4e3a-b8ea-319f0cafffb2,bb997f3c-81ac-48f5-b5cc-308db61c840f,am gud,2026-02-10 06:07:15.505917+00,
17af1c3a-e510-4919-b8a7-798ade1ca5ee,310fd484-775e-4e3a-b8ea-319f0cafffb2,bb997f3c-81ac-48f5-b5cc-308db61c840f,How does this website work.how does it work guied me plz,2026-02-10 06:08:16.12054+00,
da1d7d24-c14d-4223-8970-cbf70dcf7b53,e2c7379b-5ec2-4957-80fa-c686858e16b2,236f7ccf-b203-4453-9480-f221334726ed,hello,2026-02-10 06:53:39.404618+00,
a0519465-778d-43f7-b1d3-d354e6277a8b,e2c7379b-5ec2-4957-80fa-c686858e16b2,236f7ccf-b203-4453-9480-f221334726ed,how does this app work and some has used a link but the app didn't  appear  on app how can we download  ot,2026-02-10 06:54:50.247727+00,
1be80be5-1e47-41f5-b7af-5d274e107acd,b37f0d17-90de-4b90-ac70-f8d89246b3ab,86d7db03-f9c2-40fb-bdb4-36bcf769220f,u send this link to other people and u earn,2026-02-10 07:00:17.686955+00,
adf62926-e827-4978-a409-0eee307b0579,ec8799ce-6944-46e9-86cc-88e02df3744e,e023af27-25be-4f0a-8c57-88f6c8ecba44,how r you,2026-02-10 07:01:23.797545+00,
cc1d377c-0e8e-4594-8728-2485c2d0cda6,ec8799ce-6944-46e9-86cc-88e02df3744e,e023af27-25be-4f0a-8c57-88f6c8ecba44,Am new to this app and i was asking you whether withdrawals arrive,2026-02-10 07:07:06.644162+00,
714e62f0-406b-4ecd-80b1-ea43a2413f3f,6b10c48d-0970-4717-9033-46764905aed7,1cbfb093-043e-4599-bcdc-29796dca7748,hi,2026-02-10 07:08:27.531284+00,
b8515a88-6ab1-44f7-b6be-b1b125e51708,65a7f3f3-f5f9-4ab7-acf6-7faa155eb56d,80cb0ec7-8800-4f0d-90ec-736da9649bce,yes hello,2026-02-10 07:10:10.217809+00,
e4293fb2-056f-4707-bdec-be2ec9be833c,fd4dad50-9832-4f35-ad4c-841aff7f65bd,80cb0ec7-8800-4f0d-90ec-736da9649bce,hello,2026-02-10 07:10:37.058849+00,
b3959557-3a23-4ffb-90f3-9cb7f6c0e67f,6b10c48d-0970-4717-9033-46764905aed7,6481dab6-b1cc-4fca-b19e-c6fb351f78e0,hello,2026-02-10 07:14:31.181038+00,
6862e238-4adb-45b8-a6e1-b508de556d9e,694c4bd1-acec-40d2-a580-6cd92ad037c5,80f4cb1c-add8-4317-aead-6156d4b70cc4,"hello Mr Benjamin,",2026-02-10 07:23:14.395573+00,
2a73277a-6074-490b-a577-7966aee2d6f8,694c4bd1-acec-40d2-a580-6cd92ad037c5,80f4cb1c-add8-4317-aead-6156d4b70cc4,am Rose please can you teach me how this app works,2026-02-10 07:23:53.203588+00,
89ae5371-d27d-406d-8fef-5a012f11cd70,d4f84a08-59b5-416a-a4b2-0b65f83a8adc,6481dab6-b1cc-4fca-b19e-c6fb351f78e0,hi,2026-02-10 07:24:55.352541+00,
65dbae28-b5db-433c-a1a2-6c9fad69f4db,47692f5b-6b09-471b-8feb-23d58a013f75,e023af27-25be-4f0a-8c57-88f6c8ecba44,hello,2026-02-10 07:25:47.515465+00,
5d4abeb3-6cb4-4897-9f10-995a1d287239,47692f5b-6b09-471b-8feb-23d58a013f75,e023af27-25be-4f0a-8c57-88f6c8ecba44,Am new to this app and i was asking you whether withdrawals arrive  10:07  Type a message... Home Users Shop Invite More,2026-02-10 07:26:39.897251+00,
3e68d377-e2a9-46db-8ff4-f4fa7620dbcf,47692f5b-6b09-471b-8feb-23d58a013f75,e023af27-25be-4f0a-8c57-88f6c8ecba44,Am new to this app and i was asking you whether withdrawals arrive,2026-02-10 07:27:10.868484+00,
2d9d4605-fd45-48cf-8a51-46af452056c0,9165200d-5c09-4f9a-ac99-7a8272b00402,e023af27-25be-4f0a-8c57-88f6c8ecba44,hello,2026-02-10 07:27:49.854198+00,
abb2c372-7a79-495f-b272-a4d06ccdd354,9165200d-5c09-4f9a-ac99-7a8272b00402,e023af27-25be-4f0a-8c57-88f6c8ecba44,Am new to this app and i was asking you whether withdrawals arrive r,2026-02-10 07:28:20.754071+00,
6bfd0a75-85aa-4f13-a6c6-adab6a71b324,6e34aa32-65dc-4c83-926f-1a8a02c30dad,3d415c49-9f7e-46fe-801c-78408feb1878,👍,2026-02-10 07:29:35.191683+00,
d66988a8-2a23-4cd8-9dda-34dd97fdfdb5,d8aad23f-6360-45c9-9c5b-32a585c998ce,f1991055-33af-4f75-b46e-f69c411ab7d8,😹😹😹,2026-02-10 07:30:24.534769+00,
3b3bf223-79fe-453d-aaa1-6fa0f61e91dd,a772ec4b-365c-4c8b-bf05-6c045b4c0390,e023af27-25be-4f0a-8c57-88f6c8ecba44,hello,2026-02-10 07:33:45.955464+00,
2ccf238f-51ac-431c-b6f4-2be2da42a485,a772ec4b-365c-4c8b-bf05-6c045b4c0390,e023af27-25be-4f0a-8c57-88f6c8ecba44,Am new to this app and i was asking you whether withdrawals arrive,2026-02-10 07:34:10.812259+00,
f48b63c2-160f-40d0-bb84-1b2f1ab4e061,566185b4-5b1b-4b21-94db-897adf516951,e023af27-25be-4f0a-8c57-88f6c8ecba44,Am new to this app and i was asking you whether withdrawals,2026-02-10 07:34:33.212776+00,
daf4565e-47f1-4ed7-8549-04186a1459e9,a772ec4b-365c-4c8b-bf05-6c045b4c0390,e2f87eee-1e94-467e-a9b1-7441ca71cc52,are you scamer,2026-02-10 07:35:19.999558+00,
be8e8f1b-8b72-4790-8d82-70927ac5a9f0,a772ec4b-365c-4c8b-bf05-6c045b4c0390,e2f87eee-1e94-467e-a9b1-7441ca71cc52,oli mufere,2026-02-10 07:35:35.444523+00,
d84864e7-8899-40de-aa19-490afeac0a3f,814842f5-3cf8-421c-b1b5-3b1369e77e39,e2f87eee-1e94-467e-a9b1-7441ca71cc52,are you scamer,2026-02-10 07:36:21.299404+00,
25ad1f3e-3bb2-47d7-bd24-52852e6cfe61,814842f5-3cf8-421c-b1b5-3b1369e77e39,e2f87eee-1e94-467e-a9b1-7441ca71cc52,oli mufere,2026-02-10 07:36:29.12117+00,
1b915452-78c0-4130-8c2a-309809dfa01d,53a5cc34-4101-4d95-9f5d-e4993d9d95b6,fd9e31c6-b4a1-4017-8e67-574abef02e61,Hi,2026-02-10 07:44:15.459417+00,
0ee28e22-e472-421e-9319-d6e215c7e4c8,a772ec4b-365c-4c8b-bf05-6c045b4c0390,e023af27-25be-4f0a-8c57-88f6c8ecba44,No am not i just joined this app recently,2026-02-10 08:00:06.468327+00,
a2166b1a-f938-4b7e-9cf5-2074c8d74daa,a772ec4b-365c-4c8b-bf05-6c045b4c0390,e023af27-25be-4f0a-8c57-88f6c8ecba44,And i was just asking you have withdrew any money on it coz i withrew my money but its not reaching,2026-02-10 08:02:15.387873+00,
90499b18-a4e1-4362-bb63-c32acd8c651a,566185b4-5b1b-4b21-94db-897adf516951,e023af27-25be-4f0a-8c57-88f6c8ecba44,is this app legit coz i withrew and the money isn't reaching,2026-02-10 08:06:34.826159+00,
f54189b0-e14b-4541-b718-9f21ba84d5d2,6b10c48d-0970-4717-9033-46764905aed7,1cbfb093-043e-4599-bcdc-29796dca7748,how r u dear,2026-02-10 08:16:57.665926+00,
a6364c92-c9ca-4934-a49a-7e229f5cf775,6b10c48d-0970-4717-9033-46764905aed7,1cbfb093-043e-4599-bcdc-29796dca7748,i am trying to withdraw money buh its still on pending its now going for three hours  how did u do yoz,2026-02-10 08:17:48.33636+00,
dd519725-f694-4a6a-8729-586cc4bf4629,36a446ce-a414-40c7-8450-a27c7d2245ea,1cbfb093-043e-4599-bcdc-29796dca7748,hi,2026-02-10 08:18:25.074834+00,
96c60466-7ca2-494d-8366-55c8c8f3cce7,36a446ce-a414-40c7-8450-a27c7d2245ea,3f28f918-0670-4843-8e19-f6f406a3745b,hello,2026-02-10 08:19:34.577717+00,
c41ee035-ce74-4fa3-a92d-a8dae544b3dd,50d16268-a051-43b5-978f-01f117f21066,3f28f918-0670-4843-8e19-f6f406a3745b,yoo,2026-02-10 08:57:25.858145+00,
ef5c0a6f-a298-4c2c-bb0d-6c9adbcaf078,0ec397a8-eff0-48f4-a59b-5060fba9430a,93a30115-fd59-4fcf-ae63-925e328ad29b,Hello,2026-02-10 09:05:08.929236+00,
61b54adf-764f-484f-a968-edafca97bf59,0ec397a8-eff0-48f4-a59b-5060fba9430a,93a30115-fd59-4fcf-ae63-925e328ad29b,Please l need help with my withdrawal,2026-02-10 09:05:43.001479+00,
f1f48460-964c-4767-83f6-7ac5202b39b0,0ec397a8-eff0-48f4-a59b-5060fba9430a,93a30115-fd59-4fcf-ae63-925e328ad29b,Is not coming is on pending,2026-02-10 09:06:08.072672+00,
d30d760a-0882-4f0a-90d9-a9244d3afafa,ed741ac4-5311-44db-bd34-72c1d075610a,99890a2e-b842-4d44-8516-e2eafe0711ff,we are wroking on yoiur withdrawals,2026-02-10 09:44:03.927106+00,
7881a1c1-5761-42a0-85dd-1b968795cbb4,ed741ac4-5311-44db-bd34-72c1d075610a,99890a2e-b842-4d44-8516-e2eafe0711ff,we have been in operation for more than 2 years,2026-02-10 09:44:27.154131+00,
bfaaf49f-9732-4fed-af7c-3cbac878d79e,e2198fb1-180a-436f-828b-903b67450dee,99890a2e-b842-4d44-8516-e2eafe0711ff,did you receive your money?,2026-02-10 09:44:54.996128+00,
b2487fe1-2ce4-4dec-870d-ae34845697c3,e2198fb1-180a-436f-828b-903b67450dee,c9cc0c04-e493-474b-8410-c60d727322a5,yes,2026-02-10 09:46:12.150291+00,
5536fc72-7c9c-43de-a034-07a838893fc2,e2198fb1-180a-436f-828b-903b67450dee,99890a2e-b842-4d44-8516-e2eafe0711ff,you can then continue to register more users,2026-02-10 10:10:56.58955+00,
a9557b6e-c163-4c12-b67f-8476ed5ebad9,e2198fb1-180a-436f-828b-903b67450dee,c9cc0c04-e493-474b-8410-c60d727322a5,yup,2026-02-10 10:34:52.510427+00,
6309288b-3cb8-4993-9b83-1ead8250e468,862c7220-3b85-47d9-9787-3202ab2557aa,7e506ac9-6c46-4fdf-b888-c972bad7350f,helo,2026-02-10 10:39:41.190693+00,
956c3eeb-aedc-4b14-96fc-866bae43fe48,50d16268-a051-43b5-978f-01f117f21066,e023af27-25be-4f0a-8c57-88f6c8ecba44,hello,2026-02-10 10:55:14.755204+00,
125ceb3c-4dbf-49c0-be47-7eb83e7d07c5,29da4bb9-8e26-4d79-a258-5b9945e926ba,f8727816-48cf-4d3e-b8f7-d05e64f673c0,Teach me on how to withdrawal,2026-02-10 11:01:58.317611+00,
55986385-b77e-4d03-8922-d1e9417c5a2e,8baf6252-6164-4174-86e3-f836685432cb,88ef5771-06d2-4980-8f69-3e3439ea8aa0,hello,2026-02-10 11:10:40.398205+00,
b4b5fe71-39ac-410a-a40b-204454e7d56d,fb688eae-08eb-4723-84db-28f976d12f2a,80cb0ec7-8800-4f0d-90ec-736da9649bce,yo,2026-02-10 11:29:18.585676+00,
5094f1e5-1590-4501-b6d1-fae03520b5c5,fd4dad50-9832-4f35-ad4c-841aff7f65bd,77199488-566b-4f62-8c56-ab74891637a8,ebeela chat nga eli private or group,2026-02-10 11:29:56.985882+00,
e14dbf2e-904e-4d53-91ab-1f5bdf1340cf,fd4dad50-9832-4f35-ad4c-841aff7f65bd,80cb0ec7-8800-4f0d-90ec-736da9649bce,i think its privatw so am not sure,2026-02-10 11:31:17.127707+00,
85137ebe-a8cc-43e6-9b3c-4121df653cc7,daf8bec0-ca70-4060-b0d3-c0b541b7f481,8f8a0e04-4e5b-4eec-97d3-9770b55a3375,l want you to help me with 280k,2026-02-10 12:09:45.041692+00,
9b452203-e556-4d8c-8b89-aa16394cfcad,566185b4-5b1b-4b21-94db-897adf516951,e023af27-25be-4f0a-8c57-88f6c8ecba44,How long have you worked for it and how much money have you got in it,2026-02-10 12:16:38.803611+00,
95f1dd27-c7f3-45a0-8745-8444a1046e07,694c4bd1-acec-40d2-a580-6cd92ad037c5,80f4cb1c-add8-4317-aead-6156d4b70cc4,guess what i have made a withdraw of 1500😂,2026-02-10 12:16:49.272429+00,
af89bfe0-427d-4ca7-8797-872eff85d1ad,d4f84a08-59b5-416a-a4b2-0b65f83a8adc,80f4cb1c-add8-4317-aead-6156d4b70cc4,hey sir,2026-02-10 12:17:24.616759+00,
8b47dd19-b750-42f2-8029-08b683b3ee66,50d16268-a051-43b5-978f-01f117f21066,3f28f918-0670-4843-8e19-f6f406a3745b,how are you doing,2026-02-10 12:18:11.788115+00,
4171a224-cda2-4731-8e9d-1de83ff4bc2c,50d16268-a051-43b5-978f-01f117f21066,e023af27-25be-4f0a-8c57-88f6c8ecba44,Am doing good,2026-02-10 12:18:45.254144+00,
a80c3bc9-8103-4307-8a91-ef3a9b46b8fa,50d16268-a051-43b5-978f-01f117f21066,3f28f918-0670-4843-8e19-f6f406a3745b,that's great how is the app going,2026-02-10 12:20:05.829632+00,
96a5dd8c-f35a-4ffb-a1f6-25b1fd0ca05a,14dd3296-461c-467d-a616-5b553d68c0a0,cc6977ad-6320-4698-bd7a-e8f84ac8b94a,yoo,2026-02-10 12:39:28.585857+00,
3d1f7b7b-62ee-4103-89d3-a5d9df13f60c,566185b4-5b1b-4b21-94db-897adf516951,e023af27-25be-4f0a-8c57-88f6c8ecba44,i withdrew but i haven't seen any money on mobile money,2026-02-10 12:41:53.563133+00,
dac9b97b-a63f-4424-809f-5e5eb312fc37,537b1135-141b-493a-bc49-545fa1435c5a,9be9297a-629f-477d-b89f-e696540c01c5,hiii cath,2026-02-10 13:05:33.454664+00,
a836ade3-2314-4a65-8600-50208eba4367,ff481af8-6dea-46d9-a6e7-f3b406284239,ebf51f3d-b684-4b82-b283-54279da4584b,hi love,2026-02-10 13:10:05.14436+00,
01faced4-dcec-4642-97d5-55116163c98b,349a679d-b36e-4fe2-9c86-13eec3145c5a,6f5be6f2-ee20-4aec-b363-43b3ec153af7,why is my withdraw taking long,2026-02-10 13:22:58.584841+00,
eb929075-7034-49e7-b96c-891008959b96,905f3d34-916f-44cd-9570-d6021c867113,de30f340-c579-41ba-b0f9-e3e37553d511,hello,2026-02-10 13:47:17.755235+00,
e3aac570-81ef-4167-8e13-957dc3dea3c6,2a3a2bf1-d157-4eeb-b588-5959928845f9,cc6977ad-6320-4698-bd7a-e8f84ac8b94a,yoo,2026-02-10 13:52:07.136229+00,
ae614266-60dc-48b6-8b77-aa1ba448e810,42bad6c2-9ba0-40f7-918c-2a23f90e8db3,7281fcf8-aa05-4d16-913d-4fbee14c7d5f,hello,2026-02-10 13:56:09.474456+00,
64913d79-41f1-4cb1-b5b6-b4e17acdfb16,349a679d-b36e-4fe2-9c86-13eec3145c5a,decee092-7c90-4503-bb2c-aed64057140b,just keep patience will arrive in about 2hours,2026-02-10 14:02:57.862321+00,
0c23b575-8c3a-4a5f-91f9-e3345191e23b,ff2ba1f2-6f7c-4b12-bfdf-3f1a2ebafaf5,3076f997-182f-4a7b-a9c4-025c9298cb27,hi,2026-02-10 14:23:24.240987+00,
5c1f20ff-086e-498e-9555-044ab09cfb26,4756b282-0f99-423c-8460-293b51d689bf,db0a76ba-0c3c-4aff-8c22-2d7b95733318,hello,2026-02-10 14:25:48.508732+00,
bbfefdf7-7f78-46f6-84ca-8639d48f572b,0ab88535-f248-47f9-b427-1c2bcc82221b,3076f997-182f-4a7b-a9c4-025c9298cb27,hi,2026-02-10 14:26:21.433058+00,
5184d443-af82-40b7-a8e0-5f6b991f8121,6507c521-6035-45a9-804f-1ed0f5952f7b,db0a76ba-0c3c-4aff-8c22-2d7b95733318,"hello dear, how do I use this link please",2026-02-10 14:28:46.890195+00,
cb372a0a-bb3c-4e95-97bc-f3f3b8e1f4f8,d680cf8a-2c3a-46c9-80e8-a314fa351a6f,1f6545cc-e95f-4fd5-ae54-fa6b87713b5a,hi,2026-02-10 14:29:43.337902+00,
8e868a3e-6799-4458-9b9b-877a3a1f1653,d680cf8a-2c3a-46c9-80e8-a314fa351a6f,1f6545cc-e95f-4fd5-ae54-fa6b87713b5a,Am an agent here but i want to know how this works and were u,2026-02-10 14:30:21.94314+00,
c624f03b-1703-47cb-8f43-0df773800c0b,d680cf8a-2c3a-46c9-80e8-a314fa351a6f,1f6545cc-e95f-4fd5-ae54-fa6b87713b5a,people earning from,2026-02-10 14:30:43.714575+00,
81932060-3393-4d99-a518-b18adeac59f4,0ab88535-f248-47f9-b427-1c2bcc82221b,1f6545cc-e95f-4fd5-ae54-fa6b87713b5a,hello sebo,2026-02-10 14:31:15.368118+00,
824b5d96-6b64-4f8b-91fe-c106e704b62e,4756b282-0f99-423c-8460-293b51d689bf,b81cda04-5157-402f-86a6-986d72c6da6f,hey,2026-02-10 14:33:17.490342+00,
348f7725-1a42-45df-9cd5-b109e839af0c,4756b282-0f99-423c-8460-293b51d689bf,b81cda04-5157-402f-86a6-986d72c6da6f,can you teach me how to earn on this platform,2026-02-10 14:33:54.82576+00,
f3306cdb-6c4e-4d1c-8c32-3b9d57da7285,885c8976-b821-44bd-83e3-59cde25c82eb,b81cda04-5157-402f-86a6-986d72c6da6f,hey,2026-02-10 14:35:08.573225+00,
396c3947-6273-4306-af2d-0bb7dfd086a9,accb370d-5b1c-4e7b-9878-5696160a43c1,1db96203-8145-4485-b807-2f69d15e180f,"hello ,",2026-02-10 14:44:20.629643+00,
bca5197b-872b-46db-9169-ebad097fe29d,accb370d-5b1c-4e7b-9878-5696160a43c1,1db96203-8145-4485-b807-2f69d15e180f,"greetings to you , can you help me on how to benefit from this app!",2026-02-10 14:45:17.992013+00,
0ba91043-5946-4ec3-b601-985db9ac10a1,0b58a8df-3a9f-4525-8071-87d9b196c8a4,672ff8f3-8e23-4b76-b7e1-3a50309208a0,hi beautiful,2026-02-10 14:51:01.84294+00,
2595de59-a814-4ccc-abb2-3faf998eab8f,0ec397a8-eff0-48f4-a59b-5060fba9430a,cc6977ad-6320-4698-bd7a-e8f84ac8b94a,wat,2026-02-10 14:52:14.875568+00,
c7aa955f-92fb-4420-ba85-efcf064e8109,0ec397a8-eff0-48f4-a59b-5060fba9430a,cc6977ad-6320-4698-bd7a-e8f84ac8b94a,mine is working,2026-02-10 14:52:33.176468+00,
b9390368-f406-4648-b381-1ef34a6967cb,0ab88535-f248-47f9-b427-1c2bcc82221b,3076f997-182f-4a7b-a9c4-025c9298cb27,can you please guide me on how to use welile,2026-02-10 14:55:55.478699+00,
36ddf704-2a52-4162-81b6-b816ea4cd218,db5b07b6-8966-4e8e-b623-b00bfe8c4141,3076f997-182f-4a7b-a9c4-025c9298cb27,hi,2026-02-10 14:58:35.851022+00,
8fd7a364-db2c-4827-82a5-71275a0849f5,0b58a8df-3a9f-4525-8071-87d9b196c8a4,15fbbc45-0653-4e17-8d3e-23c5a583fa32,hi,2026-02-10 15:02:19.064451+00,
4a505b99-3e00-4ec5-b4af-ca34752b6554,885c8976-b821-44bd-83e3-59cde25c82eb,80cb0ec7-8800-4f0d-90ec-736da9649bce,hey,2026-02-10 15:17:04.608822+00,
765634fb-740e-4477-ae27-43cb158f8d4e,eba652bf-8c40-4a5e-a54a-8d5432f52d6a,8ce44789-341b-4766-a812-de33c12572d5,how do we withdraw because its pending for ever,2026-02-10 15:20:10.253098+00,
6e78ade2-7f2d-43d3-a3af-b56666511db0,e5831836-be45-41a3-a5be-a63cd32d9ac3,8ce44789-341b-4766-a812-de33c12572d5,hi,2026-02-10 15:20:59.055928+00,
e90be1f5-06d4-414d-a429-6afc126ec8c4,e5831836-be45-41a3-a5be-a63cd32d9ac3,8ce44789-341b-4766-a812-de33c12572d5,how do i withdraw,2026-02-10 15:21:13.723667+00,
f7d5bb83-fba7-4ee3-a42d-6212f88a04fb,9df74b83-3b22-4b3a-923e-b9d758b39f11,e0e198e3-7267-4970-bce6-3302b5708118,hello,2026-02-10 15:23:30.867597+00,
26e81bef-d798-435c-8afd-575a938248ee,694c4bd1-acec-40d2-a580-6cd92ad037c5,80f4cb1c-add8-4317-aead-6156d4b70cc4,Ehh don't wast time rush for withdraw,2026-02-10 15:23:50.896481+00,
54ab6aca-e237-4b56-9dbf-68576ea1b39a,694c4bd1-acec-40d2-a580-6cd92ad037c5,80f4cb1c-add8-4317-aead-6156d4b70cc4,but for me i dont see please 🥺,2026-02-10 15:24:14.433266+00,
5a87064a-46e3-4c82-afc7-7ade09678657,37ed5aec-3711-45a0-8de6-3daf9d94aae9,fa089113-5259-402c-9268-4c27fbe48f4b,Hi i miss my friends,2026-02-10 15:50:52.801532+00,
749b2558-3ada-4e46-97e7-f4cc91ac327b,0ec397a8-eff0-48f4-a59b-5060fba9430a,93a30115-fd59-4fcf-ae63-925e328ad29b,But am not getting mi money is on pending upto now,2026-02-10 15:54:35.836717+00,
e9ba8a5e-9592-4a35-998a-004037566782,1db641f4-b49a-43c7-bab2-55112b36e905,d8991684-5da6-46d2-97dd-14bdb3c9b129,hi,2026-02-10 16:30:20.236034+00,
fc5c63c2-386d-4f5c-9df6-74884c96ef8c,1db641f4-b49a-43c7-bab2-55112b36e905,d8991684-5da6-46d2-97dd-14bdb3c9b129,how does this platform operate,2026-02-10 16:30:36.423728+00,
