id,portfolio_id,escalation_type,status,details,created_at,resolved_at,resolved_by
97c12a18-6110-486f-a20c-2d25060ff2dc,e4bfe6ba-74ae-4139-b5ba-f9cbc18caf8d,stale_approval,auto_resolved,"{""amount"": 5000000, ""created_at"": ""2025-09-15T00:00:00+00:00"", ""hours_pending"": 4639, ""portfolio_code"": ""WIP2509155152""}",2026-03-27 07:00:37.869894+00,2026-03-28 07:00:01.374+00,
d14890b9-7734-406b-b107-a8b3e721c9b5,cba4f0d3-5e6f-474f-9287-2dd70d8837b4,stale_approval,auto_resolved,"{""amount"": 3000000, ""created_at"": ""2026-01-01T00:00:00+00:00"", ""hours_pending"": 2047, ""portfolio_code"": ""WIP2601018272""}",2026-03-27 07:00:45.857827+00,2026-03-28 07:00:01.374+00,
1c0c3c93-f4c9-4cf3-b67e-99d76641d80f,7829ca24-f75f-4a19-bb6a-9cf641d65083,stale_approval,auto_resolved,"{""amount"": 4900000, ""created_at"": ""2026-01-21T00:00:00+00:00"", ""hours_pending"": 1567, ""portfolio_code"": ""WIP2601211652""}",2026-03-27 07:00:50.563149+00,2026-03-28 07:00:01.374+00,
c8ec8657-a0fe-47c5-80dd-4b9bb1817890,bd155def-a30f-4ee3-8edd-07f90fb88627,stale_approval,auto_resolved,"{""amount"": 6000000, ""created_at"": ""2026-02-10T00:00:00+00:00"", ""hours_pending"": 1087, ""portfolio_code"": ""WIP2602108750""}",2026-03-27 07:00:50.777977+00,2026-03-28 07:00:01.374+00,
e5633ad6-7e63-4f75-96f0-7d418b4288a9,b3cff47f-aead-4124-bc0a-e5d4b4be7dc3,stale_approval,auto_resolved,"{""amount"": 7000000, ""created_at"": ""2025-08-05T00:00:00+00:00"", ""hours_pending"": 5623, ""portfolio_code"": ""WIP2508053316""}",2026-03-27 07:00:51.657446+00,2026-03-28 07:00:01.374+00,
1519a160-4f8b-457d-880f-b2594050fed3,9e60f150-f14b-4f04-a307-dba1e789943d,stale_approval,auto_resolved,"{""amount"": 24250000, ""created_at"": ""2025-12-17T00:00:00+00:00"", ""hours_pending"": 2407, ""portfolio_code"": ""WIP2512178718""}",2026-03-27 07:00:51.883405+00,2026-03-28 07:00:01.374+00,
bd250143-f793-4a09-ba27-d9501c564545,e6ac5fb4-1368-4082-a514-20dab8a4d472,stale_approval,auto_resolved,"{""amount"": 3000000, ""created_at"": ""2026-03-01T00:00:00+00:00"", ""hours_pending"": 631, ""portfolio_code"": ""WIP2603011726""}",2026-03-27 07:00:21.047602+00,2026-03-28 07:00:01.374+00,
cb5c8581-e176-49bf-9fea-ea9e94f553b4,afdcaeac-3944-4d44-815b-5abb97139e1d,stale_approval,auto_resolved,"{""amount"": 3000000, ""created_at"": ""2025-11-27T00:00:00+00:00"", ""hours_pending"": 2887, ""portfolio_code"": ""WIP2511273176""}",2026-03-27 07:00:22.232709+00,2026-03-28 07:00:01.374+00,
25c45af0-dc38-44dd-8e9f-8d4a26295a32,9dfbf542-302d-4b4c-836f-7900c6f8f3a3,stale_approval,auto_resolved,"{""amount"": 11000000, ""created_at"": ""2025-08-17T00:00:00+00:00"", ""hours_pending"": 5335, ""portfolio_code"": ""WIP2508174673""}",2026-03-27 07:00:28.126381+00,2026-03-28 07:00:01.374+00,
5e997ed1-f266-419e-8136-88b8b48f8418,3bd1c907-9a73-40e9-9b6d-764a3d552567,stale_approval,auto_resolved,"{""amount"": 3000000, ""created_at"": ""2026-02-19T00:00:00+00:00"", ""hours_pending"": 871, ""portfolio_code"": ""WIP2602199110""}",2026-03-27 07:00:39.78299+00,2026-03-28 07:00:01.374+00,
53b251ab-3232-4a5f-a59b-7b9ced0ca0d3,3c5f354c-438f-49a4-848e-55207219c7c5,stale_approval,auto_resolved,"{""amount"": 3000000, ""created_at"": ""2025-08-25T00:00:00+00:00"", ""hours_pending"": 5143, ""portfolio_code"": ""WIP2508253509""}",2026-03-27 07:00:26.431099+00,2026-03-28 07:00:01.374+00,
8379d2fa-f5d1-4c98-8880-61ce5dd02aaa,6ad75023-909d-404d-94f4-dab37e30e935,stale_approval,auto_resolved,"{""amount"": 10000000, ""created_at"": ""2026-02-12T00:00:00+00:00"", ""hours_pending"": 1039, ""portfolio_code"": ""WIP2602121626""}",2026-03-27 07:00:41.767337+00,2026-03-28 07:00:01.374+00,
88eb4e84-6d9a-47fa-bfef-bf83aeee631e,d61b3060-307c-452c-ada3-979d57842da4,stale_approval,auto_resolved,"{""amount"": 3350000, ""created_at"": ""2025-12-01T00:00:00+00:00"", ""hours_pending"": 2791, ""portfolio_code"": ""WIP2512012712""}",2026-03-27 07:00:42.906935+00,2026-03-28 07:00:01.374+00,
88c564a5-dd9e-4418-8cf9-bdfce518497e,13238b5c-24dc-4f81-b879-f3cdc478ac99,stale_approval,auto_resolved,"{""amount"": 10000000, ""created_at"": ""2026-01-27T00:00:00+00:00"", ""hours_pending"": 1423, ""portfolio_code"": ""WIP2601279897""}",2026-03-27 07:00:46.067941+00,2026-03-28 07:00:01.374+00,
82c63368-6b9f-45c1-8f2a-18b80a31cde5,fe78c017-279b-4975-86bc-2a0020ab4253,stale_approval,auto_resolved,"{""amount"": 14000000, ""created_at"": ""2025-05-26T00:00:00+00:00"", ""hours_pending"": 7327, ""portfolio_code"": ""WIP2505262043""}",2026-03-27 07:00:55.103976+00,2026-03-28 07:00:01.374+00,
df4ad597-42a6-4ca1-8005-d7f112485a88,087eccdd-027a-4182-b228-9655cd5ab267,stale_approval,auto_resolved,"{""amount"": 2000000, ""created_at"": ""2025-12-01T00:00:00+00:00"", ""hours_pending"": 2791, ""portfolio_code"": ""WIP2512019216""}",2026-03-27 07:00:55.32915+00,2026-03-28 07:00:01.374+00,
e4c323b9-5dcf-425a-b05a-4a3f1c5b2b69,cfa68d27-3c42-4a46-b174-c219e2333ebc,stale_approval,auto_resolved,"{""amount"": 6000000, ""created_at"": ""2025-10-16T00:00:00+00:00"", ""hours_pending"": 3895, ""portfolio_code"": ""WIP2510167527""}",2026-03-27 07:00:55.984748+00,2026-03-28 07:00:01.374+00,
49645347-18e6-463e-bc5e-4c924a735bce,f8a081b8-68a5-490e-a7d5-3d3608779626,stale_approval,auto_resolved,"{""amount"": 3322500, ""created_at"": ""2026-01-07T00:00:00+00:00"", ""hours_pending"": 1903, ""portfolio_code"": ""WIP2601077982""}",2026-03-27 07:00:40.434156+00,2026-03-28 07:00:01.374+00,
db2e9940-00d8-4126-a6f0-de66df2567a7,b59ce7d2-1fe8-4c56-81e0-2f272cb04901,stale_approval,auto_resolved,"{""amount"": 6000000, ""created_at"": ""2026-01-18T00:00:00+00:00"", ""hours_pending"": 1639, ""portfolio_code"": ""WIP2601184213""}",2026-03-27 07:00:54.885319+00,2026-03-28 07:00:01.374+00,
43ff62d2-1726-4743-9edc-3c1c09364552,758b0439-25e8-4d22-bda3-6e7613a32d43,stale_approval,auto_resolved,"{""amount"": 5500000, ""created_at"": ""2025-11-12T00:00:00+00:00"", ""hours_pending"": 3247, ""portfolio_code"": ""WIP2511125658""}",2026-03-27 07:00:32.819489+00,2026-03-28 07:00:01.374+00,
6a32908f-5a72-4da3-8d79-347d5337b588,cc4aec54-f8ea-4587-8bda-a465d8ea6611,stale_approval,auto_resolved,"{""amount"": 3216000, ""created_at"": ""2026-02-09T00:00:00+00:00"", ""hours_pending"": 1111, ""portfolio_code"": ""WIP2602091275""}",2026-03-27 07:00:29.927021+00,2026-03-28 07:00:01.374+00,
a418e0fd-875c-4ee0-aa60-bedae0e9d493,89f746b0-cb66-49ec-b8c4-ac4d58a84a44,stale_approval,auto_resolved,"{""amount"": 9000000, ""created_at"": ""2025-07-31T00:00:00+00:00"", ""hours_pending"": 5743, ""portfolio_code"": ""WIP2507318843""}",2026-03-27 07:00:30.152464+00,2026-03-28 07:00:01.374+00,
e04dacf7-4dc7-4f42-9c70-dfe0b0d40c44,dbe18386-fbf6-477e-8a37-58f168888c4f,stale_approval,auto_resolved,"{""amount"": 4600000, ""created_at"": ""2025-11-18T00:00:00+00:00"", ""hours_pending"": 3103, ""portfolio_code"": ""WIP2511183848""}",2026-03-27 07:00:31.195637+00,2026-03-28 07:00:01.374+00,
13f4e655-0c9b-4758-8188-b10e5982ae25,961a0c12-a287-4e87-91a0-49f245d152ad,stale_approval,auto_resolved,"{""amount"": 8420000, ""created_at"": ""2026-02-09T00:00:00+00:00"", ""hours_pending"": 1111, ""portfolio_code"": ""WIP2602098802""}",2026-03-27 07:00:32.218702+00,2026-03-28 07:00:01.374+00,
546ebd2e-15c1-4c67-a055-8ba6d9460955,3947abab-af67-4442-a1ec-7a48b61e93e8,stale_approval,auto_resolved,"{""amount"": 4000000, ""created_at"": ""2025-03-14T00:00:00+00:00"", ""hours_pending"": 9079, ""portfolio_code"": ""WIP2503146462""}",2026-03-27 07:00:33.281881+00,2026-03-28 07:00:01.374+00,
88d42bac-a6ed-4504-8e2e-4ce83d1af825,6c6de904-a3d9-447c-b2b2-bcaeb982d081,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2026-01-23T00:00:00+00:00"", ""hours_pending"": 1519, ""portfolio_code"": ""WIP2601235284""}",2026-03-27 07:00:36.569458+00,2026-03-28 07:00:01.374+00,
6aaef468-0e15-414e-a110-aad9ad9d3310,e1c621b0-5032-45bc-9ccb-ddaa16107a85,stale_approval,auto_resolved,"{""amount"": 7499006, ""created_at"": ""2026-02-02T00:00:00+00:00"", ""hours_pending"": 1279, ""portfolio_code"": ""WIP2602026151""}",2026-03-27 07:00:50.157877+00,2026-03-28 07:00:01.374+00,
306aa3e5-56c8-453e-a499-c8fcd1112d2a,f9fc06f9-605e-4a84-b00f-c113f87aaef3,stale_approval,auto_resolved,"{""amount"": 10080000, ""created_at"": ""2026-02-08T00:00:00+00:00"", ""hours_pending"": 1135, ""portfolio_code"": ""WIP2602085863""}",2026-03-27 07:00:32.011679+00,2026-03-28 07:00:01.374+00,
782d3aa8-6659-4e2f-9fef-2b0c3648faae,d3b08388-8c70-47d6-8a2d-90378cb868c5,stale_approval,auto_resolved,"{""amount"": 10000000, ""created_at"": ""2026-02-08T00:00:00+00:00"", ""hours_pending"": 1135, ""portfolio_code"": ""WIP2602082898""}",2026-03-27 07:00:33.700326+00,2026-03-28 07:00:01.374+00,
f9b481a2-e717-4219-824f-72c62e6142f5,9a98f4b8-48d2-43ac-932d-e9f58e14ea62,stale_approval,auto_resolved,"{""amount"": 4500000, ""created_at"": ""2026-03-18T00:00:00+00:00"", ""hours_pending"": 223, ""portfolio_code"": ""WIP2603182072""}",2026-03-27 07:00:34.795203+00,2026-03-28 07:00:01.374+00,
33acdd31-5d5b-4808-9ee8-adafdee362a5,19684bb3-967a-46a3-b26a-16371d8cb463,stale_approval,auto_resolved,"{""amount"": 7740679, ""created_at"": ""2025-10-13T00:00:00+00:00"", ""hours_pending"": 3967, ""portfolio_code"": ""WIP2510138007""}",2026-03-27 07:00:43.135451+00,2026-03-28 07:00:01.374+00,
c4fac39f-ba20-4e82-adb1-23ef98a638d6,bf505441-b321-4e30-98df-29ab71deae3f,stale_approval,auto_resolved,"{""amount"": 7000000, ""created_at"": ""2026-03-15T00:00:00+00:00"", ""hours_pending"": 295, ""portfolio_code"": ""WIP2603154134""}",2026-03-27 07:00:49.558514+00,2026-03-28 07:00:01.374+00,
e64d0c6f-c671-47c3-8f5b-f5e89652f74f,d3562df6-bd07-4619-bdc6-d276166ae3ef,maturity_expired,open,"{""amount"": 2000000, ""matured_at"": ""2026-03-31T07:00:01.221Z"", ""portfolio_code"": ""WIP2503279377""}",2026-03-31 07:00:01.541928+00,,
0a5f8801-8457-4e74-a7a7-d497bbd28e2a,d9a2a2e8-168c-4043-94ee-af4b8e9b7cd0,maturity_expired,open,"{""amount"": 9000000, ""matured_at"": ""2026-03-31T07:00:01.221Z"", ""portfolio_code"": ""WIP2503063318""}",2026-03-31 07:00:01.857207+00,,
de4b66fc-45c7-4407-aee7-6cb4d783ac69,64947e32-af24-4d50-af62-b745f338bbc9,maturity_expired,open,"{""amount"": 1000000, ""matured_at"": ""2026-03-31T07:00:01.221Z"", ""portfolio_code"": ""WIP2503231851""}",2026-03-31 07:00:02.090996+00,,
8aac43c4-6d8e-4abc-abcb-6f3a3c77735a,adc5f82a-bb50-490d-aad5-53510dc6489e,maturity_expired,open,"{""amount"": 1700000, ""matured_at"": ""2026-03-31T07:00:01.221Z"", ""portfolio_code"": ""WIP2503276813""}",2026-03-31 07:00:02.409732+00,,
adb7f39f-c6e8-4a63-8d6e-8aeaa089750f,a06de557-e7e3-4b19-b3bf-6b43ca744942,maturity_expired,open,"{""amount"": 2950000, ""matured_at"": ""2026-03-31T07:00:01.221Z"", ""portfolio_code"": ""WIP2503068696""}",2026-03-31 07:00:02.706704+00,,
8339743b-d899-4491-8e61-13295c11f155,cec978de-2d56-4d1f-8e41-d38d7eecdd00,maturity_30d,open,"{""amount"": 1600000, ""days_remaining"": 30, ""portfolio_code"": ""WIP2504306280""}",2026-03-31 07:00:03.060601+00,,
1ae43b20-d915-42f2-8891-1da2239ec252,62362e5c-0ed4-4b25-919b-d8ad6f932ae1,maturity_7d,auto_resolved,"{""amount"": 1900000, ""days_remaining"": 6, ""portfolio_code"": ""WIP2504063332""}",2026-03-31 07:00:02.93436+00,2026-04-06 07:00:01.372+00,
8abb1e44-3cca-47e9-9bd2-63d7fa2b1bf2,0de1785d-35b7-42d6-b0d7-ee3bb64da8c6,maturity_7d,auto_resolved,"{""amount"": 50000, ""days_remaining"": 7, ""portfolio_code"": ""WIP2504079899""}",2026-03-31 07:00:02.819483+00,2026-04-07 07:00:01.494+00,
ead4408c-4b29-4fe1-b307-f661a814ce66,0460a1f9-c8ff-4555-a71d-6e379720f4fb,maturity_30d,auto_resolved,"{""amount"": 1335994, ""days_remaining"": 14, ""portfolio_code"": ""WIP2504141860""}",2026-03-31 07:00:03.542024+00,2026-04-14 07:00:01.325+00,
89d5e271-031a-4d1f-941d-71c97ddcda3e,911c0d82-3334-4db5-a633-87e16dc2fceb,maturity_30d,auto_resolved,"{""amount"": 500000, ""days_remaining"": 14, ""portfolio_code"": ""WIP2512143735""}",2026-03-31 07:00:03.427937+00,2026-04-15 07:00:02.181+00,
0c5a9267-e0b2-4216-b802-3a2a80eb57e0,91c7d227-e631-42a1-a7cf-2039d49476c7,stale_approval,auto_resolved,"{""amount"": 1150000, ""created_at"": ""2026-01-26T00:00:00+00:00"", ""hours_pending"": 1447, ""portfolio_code"": ""WIP2601268884""}",2026-03-27 07:00:11.512348+00,2026-03-31 07:00:01.221+00,
9607b26f-97f6-4b0e-8b1d-e1aba9fa4af1,64799f1c-6fe7-4076-9c87-9ede217758c9,stale_approval,auto_resolved,"{""amount"": 700000, ""created_at"": ""2025-11-30T00:00:00+00:00"", ""hours_pending"": 2815, ""portfolio_code"": ""WIP2511302175""}",2026-03-27 07:00:12.829218+00,2026-03-31 07:00:01.221+00,
23d2c5f1-b8f5-4d42-8591-51f0feb539fb,046e9416-48c8-4686-8926-266e679a26f3,stale_approval,auto_resolved,"{""amount"": 100000, ""created_at"": ""2026-03-01T00:00:00+00:00"", ""hours_pending"": 631, ""portfolio_code"": ""WIP2603016050""}",2026-03-27 07:00:14.132193+00,2026-03-31 07:00:01.221+00,
91bf1fff-7e74-440e-b974-1c6146ac171f,5ae38f80-5c90-4aa7-a291-30b9ade8ec9a,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2026-02-19T00:00:00+00:00"", ""hours_pending"": 871, ""portfolio_code"": ""WIP2602195286""}",2026-03-27 07:00:15.337466+00,2026-03-31 07:00:01.221+00,
40ee773a-228a-4c8f-9d79-0edf77cd51ea,e3d5af8e-a6df-452b-9aa8-1bfb33763985,stale_approval,auto_resolved,"{""amount"": 2000000, ""created_at"": ""2026-01-02T00:00:00+00:00"", ""hours_pending"": 2023, ""portfolio_code"": ""WIP2601025071""}",2026-03-27 07:00:17.45804+00,2026-03-31 07:00:01.221+00,
f983ff3f-c5e5-4d6f-9d0a-5e91dde51d15,88ff3932-a523-48fe-91b6-5ef0d1a2528b,stale_approval,auto_resolved,"{""amount"": 2500000, ""created_at"": ""2026-03-10T00:00:00+00:00"", ""hours_pending"": 415, ""portfolio_code"": ""WIP2603103160""}",2026-03-27 07:00:18.646495+00,2026-03-31 07:00:01.221+00,
9ac03071-24f7-4008-b3d6-e574acb04a58,1b949aec-4c0b-4b51-a2cc-28aabbfd8250,stale_approval,auto_resolved,"{""amount"": 100000, ""created_at"": ""2026-02-17T00:00:00+00:00"", ""hours_pending"": 919, ""portfolio_code"": ""WIP2602177310""}",2026-03-27 07:00:19.886005+00,2026-03-31 07:00:01.221+00,
1bac51c9-ac11-4930-b965-5411ac769ff7,b23b5818-22f8-4866-b5dd-f346b1e1ed86,stale_approval,auto_resolved,"{""amount"": 1322500, ""created_at"": ""2026-01-05T00:00:00+00:00"", ""hours_pending"": 1951, ""portfolio_code"": ""WIP2601054557""}",2026-03-27 07:00:11.786061+00,2026-03-31 07:00:01.221+00,
e71228fe-424b-43ad-a87f-73167a0db9d8,59a64294-327b-4fdb-bcbc-cd5bf6daa056,stale_approval,auto_resolved,"{""amount"": 200000, ""created_at"": ""2026-03-02T00:00:00+00:00"", ""hours_pending"": 607, ""portfolio_code"": ""WIP2603021900""}",2026-03-27 07:00:13.065344+00,2026-03-31 07:00:01.221+00,
4596a986-81cd-4da5-b7a5-cf729fd2ae6b,41e7791a-16ae-4000-9be6-e5331d2129fb,stale_approval,auto_resolved,"{""amount"": 400000, ""created_at"": ""2025-10-19T00:00:00+00:00"", ""hours_pending"": 3823, ""portfolio_code"": ""WIP2510198193""}",2026-03-27 07:00:14.376361+00,2026-03-31 07:00:01.221+00,
7aa0dd12-e2a5-4e79-8c0e-f68f88b14ff1,95a56300-0ce7-4571-818f-5e00e39430bf,stale_approval,auto_resolved,"{""amount"": 100000, ""created_at"": ""2026-02-09T00:00:00+00:00"", ""hours_pending"": 1111, ""portfolio_code"": ""WIP2602099387""}",2026-03-27 07:00:15.549682+00,2026-03-31 07:00:01.221+00,
57b33f7e-41e8-4419-a3fd-b66646756840,8cbdac2b-7371-4820-aad0-fbe604e5f972,stale_approval,auto_resolved,"{""amount"": 5940000, ""created_at"": ""2026-03-10T00:00:00+00:00"", ""hours_pending"": 415, ""portfolio_code"": ""WIP2603109241""}",2026-03-27 07:00:18.888526+00,2026-03-31 07:00:01.221+00,
0f81cece-1e2f-4f8d-bae4-37aee28f743b,b263db08-6906-4bb2-bf0c-0c84c071ac7b,stale_approval,auto_resolved,"{""amount"": 2000000, ""created_at"": ""2025-12-03T00:00:00+00:00"", ""hours_pending"": 2743, ""portfolio_code"": ""WIP2512032630""}",2026-03-27 07:00:20.10768+00,2026-03-31 07:00:01.221+00,
b667b51d-b41d-402f-86fa-17c48e11e4c9,118b6d67-2661-46b9-b9bf-26eafd325233,stale_approval,auto_resolved,"{""amount"": 41000000, ""created_at"": ""2026-03-15T00:00:00+00:00"", ""hours_pending"": 295, ""portfolio_code"": ""WIP2603151753""}",2026-03-27 07:00:21.285371+00,2026-03-31 07:00:01.221+00,
38ad9520-c4f9-418f-8ddd-b70c8be77b50,55acc24e-6b04-4b16-851c-854a61ec3604,stale_approval,auto_resolved,"{""amount"": 2000000, ""created_at"": ""2026-03-13T00:00:00+00:00"", ""hours_pending"": 343, ""portfolio_code"": ""WIP2603133379""}",2026-03-27 07:00:22.479475+00,2026-03-31 07:00:01.221+00,
02a0bac5-6b9c-449d-b97d-4df28951db26,9fb9191e-e656-4992-a52a-0af4d4f18080,stale_approval,auto_resolved,"{""amount"": 174901, ""created_at"": ""2025-11-03T00:00:00+00:00"", ""hours_pending"": 3463, ""portfolio_code"": ""WIP2511036804""}",2026-03-27 07:00:37.428431+00,2026-03-31 07:00:01.221+00,
971b1048-d2a7-4718-9057-714cd8b80be3,c4594c81-a4d9-4ae7-a86b-252eb5485638,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2026-03-05T00:00:00+00:00"", ""hours_pending"": 535, ""portfolio_code"": ""WIP2603052275""}",2026-03-27 07:00:38.546552+00,2026-03-31 07:00:01.221+00,
888fca55-fcd7-40d6-af43-9c49c802ba45,33e070bc-3c48-453c-97af-03f3bc3d66df,stale_approval,auto_resolved,"{""amount"": 400000, ""created_at"": ""2025-09-08T00:00:00+00:00"", ""hours_pending"": 4807, ""portfolio_code"": ""WIP2509086610""}",2026-03-27 07:00:39.569647+00,2026-03-31 07:00:01.221+00,
65759738-6b88-443d-8b9c-b976b3bfb873,ec177533-6dff-4c35-9282-bff31c99daf4,stale_approval,auto_resolved,"{""amount"": 23000000, ""created_at"": ""2026-02-01T00:00:00+00:00"", ""hours_pending"": 1303, ""portfolio_code"": ""WIP2602017335""}",2026-03-27 07:00:40.225456+00,2026-03-31 07:00:01.221+00,
f4cd01c1-f653-40bd-aa31-7b6de465c0aa,85810f0c-bcdf-4ae3-a534-108c7ee24b93,stale_approval,auto_resolved,"{""amount"": 20000000, ""created_at"": ""2026-02-26T00:00:00+00:00"", ""hours_pending"": 703, ""portfolio_code"": ""WIP2602264307""}",2026-03-27 07:00:42.190492+00,2026-03-31 07:00:01.221+00,
6bada592-f114-4606-a0bc-229530612f27,7f88e5f4-5308-446c-8ba3-050ebe05424b,stale_approval,auto_resolved,"{""amount"": 1214980, ""created_at"": ""2025-08-15T00:00:00+00:00"", ""hours_pending"": 5383, ""portfolio_code"": ""WIP2508155069""}",2026-03-27 07:00:43.391093+00,2026-03-31 07:00:01.221+00,
18d43d75-73c0-4545-bb2b-f19de3d57050,6d0ba51a-e5d0-4668-b23d-6aa53868257f,stale_approval,auto_resolved,"{""amount"": 200000, ""created_at"": ""2026-03-15T00:00:00+00:00"", ""hours_pending"": 295, ""portfolio_code"": ""WIP2603155189""}",2026-03-27 07:00:44.433515+00,2026-03-31 07:00:01.221+00,
cb423698-cfd1-4b89-a51f-071d90fce8c5,c0e6e925-9ef7-4213-9d18-8637456ca357,stale_approval,auto_resolved,"{""amount"": 2000000, ""created_at"": ""2026-03-12T00:00:00+00:00"", ""hours_pending"": 367, ""portfolio_code"": ""WIP2603122223""}",2026-03-27 07:00:45.447558+00,2026-03-31 07:00:01.221+00,
359fa23c-f6bf-48a6-8740-573fc17cf310,43db44a9-a913-40b5-9313-f1580b96c8a5,stale_approval,auto_resolved,"{""amount"": 100000, ""created_at"": ""2025-11-24T00:00:00+00:00"", ""hours_pending"": 2959, ""portfolio_code"": ""WIP2511248578""}",2026-03-27 07:00:46.459967+00,2026-03-31 07:00:01.221+00,
e1689ee8-bf6e-4aad-92b6-5e94389144a6,605a72f2-91c8-42cf-ab5f-786a403508fb,stale_approval,auto_resolved,"{""amount"": 793500, ""created_at"": ""2025-12-18T00:00:00+00:00"", ""hours_pending"": 2383, ""portfolio_code"": ""WIP2512186695""}",2026-03-27 07:00:47.743489+00,2026-03-31 07:00:01.221+00,
5b7c75b7-b7ee-4592-b0bd-5e32514a7c1e,5657ff69-ef4c-4f78-8bc2-49a14ff03a52,stale_approval,auto_resolved,"{""amount"": 2000000, ""created_at"": ""2026-03-05T00:00:00+00:00"", ""hours_pending"": 535, ""portfolio_code"": ""WIP2603052922""}",2026-03-27 07:00:48.750363+00,2026-03-31 07:00:01.221+00,
67b2b7a1-b2df-47e9-a3c6-a1378f7dfa6f,9d89d652-005f-4a36-b177-995f11d4d1d8,stale_approval,auto_resolved,"{""amount"": 100000, ""created_at"": ""2026-02-18T00:00:00+00:00"", ""hours_pending"": 895, ""portfolio_code"": ""WIP2602183750""}",2026-03-27 07:00:50.361266+00,2026-03-31 07:00:01.221+00,
783c956f-c5a2-40ea-a181-7d68d6389187,dbeecfdd-93af-425c-8f04-db387eaaaf4d,stale_approval,auto_resolved,"{""amount"": 120000, ""created_at"": ""2025-12-20T00:00:00+00:00"", ""hours_pending"": 2335, ""portfolio_code"": ""WIP2512205561""}",2026-03-27 07:00:51.389961+00,2026-03-31 07:00:01.221+00,
b24c8550-2418-4280-af75-421747339964,a4ec5735-bc1c-4673-8872-929aa24d8a49,stale_approval,auto_resolved,"{""amount"": 5000000, ""created_at"": ""2026-02-08T00:00:00+00:00"", ""hours_pending"": 1135, ""portfolio_code"": ""WIP2602089867""}",2026-03-27 07:00:52.558516+00,2026-03-31 07:00:01.221+00,
efc4fb7e-37f6-4432-a8aa-8fb61932c55b,ab928c9d-a9a4-4cc2-bff6-3f43d19cb5ce,stale_approval,auto_resolved,"{""amount"": 500000, ""created_at"": ""2026-03-04T00:00:00+00:00"", ""hours_pending"": 559, ""portfolio_code"": ""WIP2603042525""}",2026-03-27 07:00:53.632073+00,2026-03-31 07:00:01.221+00,
f1908bdf-8eca-46f0-98c1-dc156f2b2aca,fb2b81ab-fc33-46e5-8a8a-ff491bc87452,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2025-08-13T00:00:00+00:00"", ""hours_pending"": 5431, ""portfolio_code"": ""WIP2508133430""}",2026-03-27 07:00:54.686676+00,2026-03-31 07:00:01.221+00,
22c54af2-f728-4c46-80e2-4b15611acae3,9fa6c466-7701-4dc3-a8a3-4a578bb7d153,stale_approval,auto_resolved,"{""amount"": 500000, ""created_at"": ""2026-03-12T00:00:00+00:00"", ""hours_pending"": 367, ""portfolio_code"": ""WIP2603129841""}",2026-03-27 07:00:08.420632+00,2026-03-31 07:00:01.221+00,
65c0ac24-6b78-4e4a-982a-edb9d40f1175,640fb1aa-a17a-4b21-b686-cfa78ef41205,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2025-11-16T00:00:00+00:00"", ""hours_pending"": 3151, ""portfolio_code"": ""WIP2511166107""}",2026-03-27 07:00:09.664648+00,2026-03-31 07:00:01.221+00,
8fffc374-897d-4840-bd29-c475ca95a1e1,d33243e4-cf70-4dbe-8e17-06d76ad2796c,stale_approval,auto_resolved,"{""amount"": 3360000, ""created_at"": ""2025-08-18T00:00:00+00:00"", ""hours_pending"": 5311, ""portfolio_code"": ""WIP2508185288""}",2026-03-27 07:00:11.038157+00,2026-03-31 07:00:01.221+00,
f0d67590-a266-463e-a9b0-7eccbc1cdcd3,44ff848d-2b6e-43e7-a148-b3ca1a794321,stale_approval,auto_resolved,"{""amount"": 500000, ""created_at"": ""2026-01-31T00:00:00+00:00"", ""hours_pending"": 1327, ""portfolio_code"": ""WIP2601319097""}",2026-03-27 07:00:12.337596+00,2026-03-31 07:00:01.221+00,
ea6482bd-a884-485e-8059-8170031c722b,67a8e7d7-f5a5-4090-a3e9-da87717ea4c5,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2026-03-02T00:00:00+00:00"", ""hours_pending"": 607, ""portfolio_code"": ""WIP2603029104""}",2026-03-27 07:00:13.593434+00,2026-03-31 07:00:01.221+00,
5c36eb85-e10c-4bb2-8164-52a07b0c83df,adc5f82a-bb50-490d-aad5-53510dc6489e,stale_approval,auto_resolved,"{""amount"": 1700000, ""created_at"": ""2025-03-27T00:00:00+00:00"", ""hours_pending"": 8767, ""portfolio_code"": ""WIP2503276813""}",2026-03-27 07:00:16.969366+00,2026-03-31 07:00:01.221+00,
d06b2832-86c5-466d-b433-148353b28114,713e50e0-4aad-4e0b-b41f-68f189129fab,stale_approval,auto_resolved,"{""amount"": 25000000, ""created_at"": ""2026-03-15T00:00:00+00:00"", ""hours_pending"": 295, ""portfolio_code"": ""WIP2603159711""}",2026-03-27 07:00:18.186273+00,2026-03-31 07:00:01.221+00,
